series,SUMMER,The Girl I Like Forgot Her Glasses,tt0497548,tt28265657
series,SUMMER,BLEACH: Thousand-Year Blood War - The Separation,tt0434665,tt14986406
series,SUMMER,Am I Actually the Strongest?,tt4689276,tt28254867
series,SUMMER,Rurouni Kenshin (2023),tt0182629,tt22249034
series,SUMMER,My Tiny Senpai,tt0972713,tt27571597
series,SUMMER,Fate/strange Fake -Whispers of Dawn-,tt14914464,tt22264336
series,SUMMER,Baki Hanma Season 2,tt2320220,tt13357140
series,SUMMER,Saint Cecilia & Pastor Lawrence,tt3950092,tt22297732
series,FALL,The Rising of the Shield Hero Season 3,tt27502465,tt9529546
series,FALL,The Faraway Paladin: The Lord of Rust Mountains,tt21158320,tt14476244
series,FALL,The Saint's Magic Power is Omnipotent II,tt17372734,tt13049906
series,FALL,The Ancient Magus' Bride Season 2 Part 2,tt21105364,tt7326322
series,FALL,Tensei Shitara Slime Datta Ken: Coleus no Yume,tt15483602,tt9054364
series,FALL,Nanatsu no Taizai: Mokushiroku no Yonkishi,tt27845099,tt20228550
series,FALL,The Yuzuki Family’s Four Sons,tt27504251,tt29340934
series,FALL,Undead Unluck,tt5334364,tt21927720
series,FALL,Berserk of Gluttony,tt2358913,tt28685497
series,FALL,Our Dating Story: The Experienced You and The Inexperienced Me,tt4967674,tt22017206
series,FALL,I'm in Love with the Villainess,tt1183366,tt29171914
series,FALL,The Vexations of a Shut-In Vampire Princess,tt0095474,tt29171919
series,FALL,"Girlfriend, Girlfriend Season 2",tt11448214,tt13463778
series,FALL,I'm Giving the Disgraced Noble Lady I Rescued a Crash Course in Naughtiness,tt5355196,tt27548413
series,FALL,SHY,tt4623928,tt22524872
series,FALL,That Time I Got Reincarnated as a Slime: Visions of Coleus,tt9054364,tt29716957
series,FALL,A Girl & Her Guard Dog,tt4744926,tt27460264
series,FALL,Tearmoon Empire,tt7712706,tt21996318
series,FALL,UNDER NINJA,tt7451284,tt15378218
series,FALL,16bit Sensation: Another Layer,tt0159172,tt29143189
series,FALL,The Seven Deadly Sins: Four Knights of the Apocalypse,tt3909224,tt20228550
series,WINTER,Tomo-chan Is a Girl!,tt5650082,tt21210326
series,WINTER,The Ice Guy and His Cool Female Colleague,tt2180883,tt21929398
series,WINTER,Kubo Won't Let Me Be Invisible,tt9567240,tt21844614
series,WINTER,TRIGUN STAMPEDE,tt0251439,tt21216104
series,WINTER,Farming Life in Another World,tt6603172,tt19223420
series,WINTER,ONIMAI: I'm Now Your Sister!,tt5650082,tt21929424
series,WINTER,The Iceblade Sorcerer Shall Rule the World,tt9239552,tt25531288
series,WINTER,Handyman Saitou in Another World,tt3658070,tt21844644
series,WINTER,HIGH CARD,tt2230051,tt25275610
series,WINTER,Sugar Apple Fairy Tale,tt2673862,tt15538376
series,WINTER,The Way of the Househusband: Season 2,tt2404499,tt13357124
series,WINTER,"Saving 80,000 Gold in Another World for My Retirement",tt4728568,tt21608762
series,WINTER,Ayakashi Triangle,tt1174766,tt21962510
series,WINTER,Junji Ito Maniac: Japanese Tales of the Macabre,tt7814574,tt21856734
series,WINTER,The Fire Hunter,tt0426711,tt21912036
series,WINTER,GIANT BEASTS OF ARS,tt0278926,tt23812370
series,WINTER,Tsurune - The Linking Shot -,tt27845099,tt8994044
series,WINTER,The Legend of Heroes: Trails of Cold Steel - Northern War,tt1690400,tt14206996
series,WINTER,VINLAND SAGA SEASON 2: Drowning in the Shadow,tt26250170,tt10233448
series,SPRING,My Love Story with Yamada-kun at Lv999,tt4623042,tt22297712
series,SPRING,Kaguya-sama: Love is War -The First Kiss That Never Ends-,tt9522300,tt23770418
series,SPRING,The Dangers in My Heart,tt2250100,tt21423786
series,SPRING,Dead Mount Death Play,tt0877057,tt27489241
series,SPRING,Summoned to Another World for a Second Time,tt7088332,tt27391405
series,SPRING,The Legendary Hero is Dead!,tt2269368,tt19853780
series,SPRING,EDENS ZERO Season 2,tt2051178,tt13167196
series,SPRING,Yuri Is My Job!,tt5532808,tt20234560
series,SPRING,Pokémon Horizons: The Series,tt0168366,tt26692417
series,SPRING,THE IDOLM@STER CINDERELLA GIRLS U149,tt4219136,tt26699386
series,SPRING,VINLAND SAGA SEASON 2: Same old story,tt26250170,tt10233448
