series,SUMMER,The Girl I Like Forgot Her Glasses,tt0497548,tt28265657
series,SUMMER,BLEACH: Thousand-Year Blood War - The Separation,tt0434665,tt14986406
series,SUMMER,Am I Actually the Strongest?,tt4689276,tt28254867
series,SUMMER,Rurouni Kenshin (2023),tt0182629,tt22249034
series,SUMMER,My Tiny Senpai,tt0972713,tt27571597
series,SUMMER,Fate/strange Fake -Whispers of Dawn-,tt14914464,tt22264336
series,SUMMER,Baki Hanma Season 2,tt2320220,tt13357140
series,SUMMER,Saint Cecilia & Pastor Lawrence,tt3950092,tt22297732
series,FALL,The Rising of the Shield Hero,tt27502465,tt9529546
series,FALL,The Faraway Paladin,tt21158320,tt14476244
series,FALL,The Saint's Magic Power is Omnipotent,tt17372734,tt13049906
series,FALL,The Ancient Magus' Bride,tt21105364,tt7326322
series,FALL,That Time I Got Reincarnated as a Slime,tt15483602,tt9054364
series,FALL,The Seven Deadly Sins: Four Knights of the Apocalypse,tt27845099,tt20228550
series,FALL,Yuzuki-san Chi no Yonkyôdai,tt27504251,tt29340934
