series,SUMMER,The Girl I Like Forgot Her Glasses,tt0497548,tt28265657
series,SUMMER,BLEACH: Thousand-Year Blood War - The Separation,tt0434665,tt14986406
series,SUMMER,Am I Actually the Strongest?,tt4689276,tt28254867
series,SUMMER,Rurouni Kenshin (2023),tt0182629,tt22249034
series,SUMMER,My Tiny Senpai,tt0972713,tt27571597
series,SUMMER,Fate/strange Fake -Whispers of Dawn-,tt14914464,tt22264336
series,SUMMER,Baki Hanma Season 2,tt2320220,tt13357140
series,SUMMER,Saint Cecilia & Pastor Lawrence,tt3950092,tt22297732
series,FALL,The Rising of the Shield Hero Season 3,tt27502465,tt9529546
series,FALL,The Faraway Paladin: The Lord of Rust Mountains,tt21158320,tt14476244
series,FALL,The Saint's Magic Power is Omnipotent II,tt17372734,tt13049906
series,FALL,The Ancient Magus' Bride Season 2 Part 2,tt21105364,tt7326322
series,FALL,Tensei Shitara Slime Datta Ken: Coleus no Yume,tt15483602,tt9054364
series,FALL,Nanatsu no Taizai: Mokushiroku no Yonkishi,tt27845099,tt20228550
series,FALL,The Yuzuki Family’s Four Sons,tt27504251,tt29340934
series,FALL,Undead Unluck,tt5334364,tt21927720
series,FALL,Berserk of Gluttony,tt2358913,tt28685497
series,FALL,Our Dating Story: The Experienced You and The Inexperienced Me,tt4967674,tt22017206
series,FALL,I'm in Love with the Villainess,tt1183366,tt29171914
series,FALL,The Vexations of a Shut-In Vampire Princess,tt0095474,tt29171919
series,FALL,Girlfriend, Girlfriend Season 2,tt11448214,tt13463778
series,FALL,I'm Giving the Disgraced Noble Lady I Rescued a Crash Course in Naughtiness,tt5355196,tt27548413
series,FALL,SHY,tt4623928,tt22524872
series,FALL,That Time I Got Reincarnated as a Slime: Visions of Coleus,tt9054364,tt29716957
series,FALL,A Girl & Her Guard Dog,tt4744926,tt27460264
series,FALL,Tearmoon Empire,tt7712706,tt21996318
series,FALL,UNDER NINJA,tt7451284,tt15378218
series,FALL,16bit Sensation: Another Layer,tt0159172,tt29143189
series,FALL,The Seven Deadly Sins: Four Knights of the Apocalypse,tt3909224,tt20228550
